Title	Description	Category	Condition	Price	Image 1	Image 2	Image 3
NIB 45 EURO $$ PUMA SPORT WRISTWATCH SWISS WATCH MOVEMENT  LOVE+FOOTBALL 	ITEM IS BRAND NEW, FROM THE FIFA WORLD (MUNDIAL) FOOTBALL GAMES. WATCH HAS THREE INTERCHANGEABLE TOP COVER , EACH ONE REPRESENTING THE FLAG OF A TEAM PLAYING AT THE FIFA WORLD (MUNDIAL) FOOTBALL GAME PLUS ONE BLACK COVER IF YOU DON'T WISH TO WEAR THE FLAG COLORS INCLUDED IN THE PACKAGE AS SHOWN IN MY PICTURES. ITEM IS BRAND NEW NEVER USED WITH ORIGINAL BOX PAPERS AND INSTRUCTION ON HOW TO USE THIS WATCH.GREAT GIFT IDEA OR GREAT WATCH FOR THE SPORT LOVERS.ITEM COMES WITH WARRANTY FOR 90 DAYS FROM US AND MANUFACTURER WARRANTY OF 2 YEARS IS INCLUDED IN THE BOX.INSTRUCTIONS ARE IN DUTCH,ENGLISH,FRENCH,ITALIAN, CZECH,GERMAN, PORTUGUESE,SPANISH,HUNGARIAN,CHINESE AND JAPANESE.	Jewelry & Watches:Watches:Wristwatches	New with tags	4.99	http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/hMgAAMXQVT9TA8Ya/$_1.JPG?set_id=880000500F	http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~ocAAOxyPepRkaPw/$T2eC16NHJGIFFoTmFfWzBRk,PwiuPw~~60_1.JPG?set_id=880000500F	http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/TpgAAMXQVs1RkaP0/$T2eC16d,!zoE9s5ngIMdBRk,P0Wnrw~~60_1.JPG?set_id=880000500F
Apple iPhone 4 - 16GB - Black (Unlocked) Smartphone	16GB Black iPhone 4, unlocked by carrier. This was an AT&T phone so it is GSM, can be used internationally. This phone was manufacturer refurbished and then only used for about a week, so it is basically in perfect condition. Includes original packaging, 30-pin USB connector and charger.	Cell Phones & Accessories:Cell Phones & Smartphones	Used	185.0	http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bDoAAOxyCGNTLGtR/$_1.JPG?set_id=8800005007	http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3iUAAOxyTMdTLGth/$_1.JPG?set_id=8800005007	http://i.ebayimg.com/00/s/MTM5NlgxMDEy/z/CzoAAOxykmZTLGtz/$_1.JPG?set_id=8800005007
Lot of (13) 2013 Bowman Sterling Autograph Auto Relic Jersey Games Used 	This is for a 2013 Bowman Sterling Lot of 13 Game Used Relics and Autos. You get the exact cards that you see in the picturesPLEASE PAY BY PAYPAL WITHIN 24 HOURS OF AUCTIONS END OR ITEM WILL BE RELISTED. S+H IS 3.99 WITH DELIVERY CONFIRMATION PLEASE CHECK OUT MY OTHER AUCTIONS	Sports Mem, Cards & Fan Shop:Cards:Football	Brand New	27.0	http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/JMwAAOxyJX1TF8IN/$_1.JPG?set_id=880000500F	http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/O7AAAOxy4fVTF8IU/$_1.JPG?set_id=880000500F	http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/7ZAAAOxywh1TF8IW/$_1.JPG?set_id=880000500F
Nespresso Aeroccino Plus & Citiz Coffee Machine {Red}	"Nespeesso Aeroccino Plus & Citiz Coffee Machine Fully automatic brewing and milk frothing in two sleek, compact units. Works exclusively with Nespresso's premium coffee capsules, which are easy to order for delivery within two business days (for details, visit www.nespresso.com). Innovative Thermoblock technology with stainless-steel heating element guarantees precise temperature control. A 19-bar pressure pump ensures maximum extraction of flavor. Adjustable tray accommodates cups of various sizes (from small mug to travel cup). Removable water tank for easy refilling. Energy-save mode gradually reduces power if unit is left on. Includes Aeroccino Plus milk frother, which quickly heats milk for consistently perfect foam. Frother has two whisk attachments and an auto shutoff feature. Espresso maker: ABS plastic housing. 14 1/2"" x 5"" x 11"" high. 34-fl.-oz.-cap. water tank. 10 lb. 1200W. Milk frother: Stainless-steel and plastic construction. 4"" diam., 6-3/4"" high. 8-oz. cap. 550W. This product is intended for use in the United States and Canada and is built to United States electrical standards. Posted with eBay Mobile"	Home & Garden:Kitchen, Dining & Bar:Small Kitchen Appliances:Coffee & Tea Makers:Espresso Machines	New	201.0	http://i.ebayimg.com/00/s/NjI5WDYzOA==/z/laMAAOxy4fVTDKKV/$_12.JPG?set_id=880000500F	http://i.ebayimg.com/00/s/NTU3WDgwMA==/z/zNoAAOxyni9TDKJx/$_12.JPG?set_id=880000500F	http://i.ebayimg.com/00/s/NjA3WDg5MQ==/z/1hoAAOxyJX1TDKJo/$_12.JPG?set_id=880000500F
Nike Mercurial Vapor IX FG - Soccer Shoes Cleats - Metallic Platinum	This is a pair of used Nike Vapor IX. They come with the string bag. In overall good condition with some signs of use. Clean and no smells. Mens size 7.5. Shipping is $10.00 and includes tracking. I accept PayPal for payment.	Sporting Goods:Team Sports:Soccer:Clothing, Shoes & Accessories:Shoes & Cleats:Men	Pre-owned	76.99	http://i.ebayimg.com/00/s/MTEwMVgxNDY4/z/v5oAAOxy~dNTJ4wC/$_12.JPG?set_id=880000500F	http://i.ebayimg.com/00/s/MTEwMFgxNTU5/z/8MMAAOxydgZTJ4wq/$_12.JPG?set_id=880000500F	http://i.ebayimg.com/00/s/MTQ2OFgxMTAx/z/tg4AAOxyj4hTJ4xW/$_12.JPG?set_id=880000500F
RARE Series 2 Palisades Resident Evil Code Veronica Alexia Action Figure	This RARE and HARD TO FIND action figure will make and AWESOME collectable for any Resident Evil fan! This specific figure is part of the Resident Evil Code Veronica series. Alexia comes complete with Wings, Tail and Alternate Head to Transform into Alexia III and Logo Base. Great item for any RE fan!!! This item is still in its original packaging, unopened and unused. There is very slight wear around the cardboard edging from years of storage and a little adhesive residue on the plastic, most likely from a price sticker. Overall this item is in excellent condition!	Toys & Hobbies:Action Figures:TV, Movie & Video Games	New	90.0	http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/2e0AAOxy-WxTF3XM/$_1.JPG?set_id=880000500F	http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/SnIAAMXQEgpTF3XW/$_1.JPG?set_id=880000500F	http://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/e3UAAOxyGwNTF3Xg/$_1.JPG?set_id=880000500F
Black Coach purse leather GUC serial number H050-9247	Pre-owned Black Coach hobo purse. GUC just because I did use it a couple of times. No stains,marks, or tears. Great condition!!!	Clothing, Shoes & Accessories:Women's Handbags & Bags:Handbags & Purses	Pre-owned	35.0	http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/bK4AAOxyUgtTKFIQ/$_1.JPG?set_id=8800005007	http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/8l0AAOxyTMdTKFIV/$_1.JPG?set_id=8800005007	http://i.ebayimg.com/00/s/MTA2NlgxNjAw/z/YSUAAOxy~dNTKFIc/$_1.JPG?set_id=8800005007
