#Ground truth number	Length of description	Average working time (Writing)	Average finishing time (Writing)	Average reaction time (Writing)	Average working time (Voting)	Average finishing time (Voting)	Average reaction time (Voting)
1	212	85.0	25968.3333333	25883.3333333	328.75	2317.25	1988.5
2	152	105.333333333	1565.66666667	1460.33333333	146.25	2345.25	2199.0
3	274	143.0	407.0	61.0	176.25	4284.0	2581.25
4	308	1073.66666667	1597.0	851.666666667	42.0	16708.75	2794.25
5	1706	111.333333333	3865.0	3753.66666667	98.0	7639.5	7541.5
6	238	160.333333333	24323.3333333	23719.3333333	90.5	4716.5	5389.5
7	373	147.666666667	13600.6666667	13453.0	170.0	5504.25	5334.25
