"Ground truth number","Evaluation","Votes of crowdsourced content (in %)","Average working time (s)","Average finishing time (s)","Average reaction time (s)"
"1","Crowdsourced content","0.8","282.2","5995.8","5713.6"
"2","Ground truth","0.0","210.8","3117.6","2906.8"
"3","Crowdsourced content","1.0","91.8","1613.8","1522.0"
"4","Ground truth","0.0","146.8","1193.2","1046.4"
"5","Ground truth","0.2","252.4","1744.6","1492.2"
"6","Ground truth","0.0","200.6","8263.0","8062.4"
"7","Ground truth","0.2","118.6","2822.0","2703.4"
