#Ground truth number	Price	Average working time (s)	Average finishing time (s)	Average reaction time (s)	Root Mean Squared Error (Price)	Ground truth price
1	32.974	173.4	22155.6	21982.2	32.7035618855	4.99
2	171.998	200.4	23041.0	22840.6	49.5489658822	185.0
3	37.2	149.4	26947.6	26798.2	26.2259413558	27.0
4	211.776	91.6	15701.4	15609.8	36.0812815737	201.0
5	110.796	244.2	13942.2	13698.0	64.1521009788	76.99
6	53.092	193.2	9624.6	9431.4	40.8532520125	90.0
7	116.976	301.4	18928.6	18627.2	110.708639591	35.0
