"Ground truth number","Title","Average finding working time (s)","Average finding finishing time (s)","Average finding reaction time (s)","Average voting working time (s)","Average voting finishing time (s)","Average voting reaction time (s)","Length of title"
"1","PUMA Watch (black) with changeable faces, new in box","47.3333333333","39005.3333333","38958.0","39.6666666667","31810.3333333","31770.6666667","52"
"2","Black iPhone 4 w/ All Chords and Original Packaging","47.6666666667","33480.0","33432.3333333","74.0","4222.0","4148.0","51"
"3","Set of NFL authentic jersey cards","78.6666666667","39827.6666667","39749.0","69.8","17315.0","17245.2","33"
"4","New Nespresso Citiz Coffee Machine (Red) & Aeroccino Plus Milk Frother","275.0","44251.6666667","43976.6666667","122.0","27830.0","27708.0","70"
"5","Nike Mercuial Cleats, Mens, like new","109.333333333","49087.0","48977.6666667","30.0","12404.6666667","12374.6666667","36"
"6","Resident Evil Action Figure, Alexia, brand new in package","119.0","30923.6666667","30804.6666667","73.0","6198.66666667","6125.66666667","57"
"7","Coach bag, genuine, Black with buckle closure","35.6666666667","33526.3333333","33490.6666667","53.6666666667","6291.66666667","6238.0","45"
