"Ground truth number","Price","Average working time (s)","Average finishing time (s)","Average reaction time (s)","Root Mean Squared Error (Price)","Ground truth price"
"1","30.6633333333","123.666666667","38268.8333333","38145.1666667","31.0146750211","4.99"
"2","233.331666667","248.833333333","42360.3333333","42111.5","76.3217969084","185.0"
"3","25.0","148.5","28947.6666667","28799.1666667","19.6468827044","27.0"
"4","181.496666667","165.833333333","28190.8333333","28025.0","62.1501142396","201.0"
"5","25.8283333333","144.0","35340.5","35196.5","54.0465544693","76.99"
"6","40.5","450.166666667","26104.6666667","25654.5","70.0916067253","90.0"
"7","77.798","182.0","23154.6","22972.6","96.587494118","35.0"
