"Ground truth number","Category","Average working time (s)","Average finishing time (s)","Average reaction time (s)"
"1","Jewelry & Watches","71.6666666667","16384.6666667","16313.0"
"2","Cell Phones & Accessories","28.6666666667","18099.6666667","18071.0"
"3","Sports Mem, Cards & Fan Shop","74.0","16479.3333333","16405.3333333"
"4","Home & Garden","38.3333333333","18079.6666667","18041.3333333"
"5","Sporting Goods","74.3333333333","17959.3333333","17885.0"
"6","Collectibles","109.666666667","18069.6666667","17960.0"
"7","Clothing, Shoes & Accessories","42.0","18064.3333333","18022.3333333"
