"Ground truth number","Description","Length of description","Average working time (Writing)","Average finishing time (Writing)","Average reaction time (Writing)","Average working time (Voting)","Average finishing time (Voting)","Average reaction time (Voting)"
"1","Puma World Cup Digital Display Sports Watch with the original packaging.

The packaging includes interchangeable country flag face plates of:
England
Spain
and
Brazil

Features:
The watch has an easy to use interface with easy to set buttons. 
The black lightweight snap-back strap makes this watch great for exercising and any physical activity, and is fastened with a button buckle closure.
If you enjoy swimming, the watch is water resistant up to 50m.
It also includes an alarm, stopwatch, and a backlight.
The Puma logo can be seen in the center of the watch's interface. 
The watch is a style that would look good on men and women both. ","629","446.333333333","15940.6666667","15494.3333333","184.25","509.5","325.25"
"2","Brand new condition IPhone4  black in color.Free from scratches and imperfections. Has both front and back camera lens.Includes wall adapter for charging and USB plug as shown in photo. This phone is perfect gift for someone special, also comes with original box for easy storage.","280","407.666666667","27003.6666667","26596.0","254.25","14868.5","14614.25"
"3","Collection includes thirteen Pro Football team members. All are in high quality condition. All are in protected covers. The collection includes a combination of San Francisco Forty Niners, Bengals, Rams, Buccaneers and Cardinals. This collection is in perfect condition.","270","370.333333333","5134.66666667","6344.0","60.25","2630.75","2414.75"
"4","Nespresso CitiZ Espresso Machine & Aeroccino Plus Milk Frother. Compact brewing technology sure to please everyone. The modern design is unique as well as highly functional. Quick and easy in its use the combo gives the ability to make an exceptional brew of coffee no matter your preference. The Aeroccino Plus produces the perfect milk froth in seconds! The large capacity frother prepares cold or hot milk froth, plus also heats your milk for a latte!  Both the Nespresso CitiZ Espresso Machine and Aeroccino Plus Milk Frother are small and compact in design, don't take up a lot of counter space and are intuitive in their use. ","632","438.666666667","15558.6666667","13708.0","163.0","20601.75","21406.0"
"5","Here is a pair of white Nike soccer cleats with green and black accents, as well as a green insole. They are well cared for, and are in great condition with plenty of life left! They also lace up nicely and feature the the famous Nike Swoosh logo along the sides and soles. These shoes feature large green cleats in the rear of the shoe, and clear cleats in the front. They are specifically designed for firm ground. These shoes are specially tailored for soccer players, yet versatile and comfortable enough to wear just about anywhere! The specific model is Mercurial by Nike.","578","726.666666667","14198.3333333","4703.66666667","66.25","1999.0","7867.5"
"6","Brand new, never been opened Resident Evil Series 2 Alexia Ashford action figure.

Based on the popular Capcom video game
Made by Palisades - This figure is from the second series of Resident Evil figures
6""
Alexia can change from her first version form to her third version form
(Includes wings, tail and alternate head to transform into Alexia III)
Comes with a base for the figure
Made in 2001

Alexia appears in: 
Resident Evil Code: Veronica 
Resident Evil: The Darkside Chronicles 
Resident Evil Survivor 2 Code: Veronica

Perfect for a collector or fan of the Resident Evil games.","572","373.333333333","5283.0","4307.0","139.75","2365.0","2496.0"
"7","Purse, used only twice! Interior shows absolutely no signs of wear. Real black leather with white contrast stitching and handsome metal detail, adjustable strap and many pockets. Great price for this like-new, in-style item","223","460.0","5353.33333333","1213.0","49.75","20385.75","1290.75"
